feature_key,layer,index,source,prompt,activation_max,activation_sum,activation_mean,sparsity_ratio,peak_token,peak_token_idx,node_influence,csv_ctx_idx
1_57794,1,57794,1-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,133.63462829589844,1600.196044921875,106.679736328125,0.20170589248835247,att,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,133.63462829589844,1585.8837356567383,105.72558237711588,0.20884591272993533,att,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,135.6707763671875,2010.2339553833008,105.80178712543689,0.22015787070394138, linguistique,6,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,134.06045532226562,1976.545467376709,104.02870880930047,0.2240164442286307, leurs,13,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,concept: the language spoken in France is french,124.27143859863281,863.9366226196289,95.99295806884766,0.22755414155233145,concept,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,121.10599517822266,1347.5583953857422,74.8643552992079,0.381827834459924,relationship,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,attribute: A term describing something of limited size is small,125.40211486816406,920.8553199768066,83.71411999789152,0.33243454397957617,attribute,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,attribute: A term describing something of considerable size is large,125.40211486816406,902.9585151672363,82.08713774247603,0.3454086653261415,attribute,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,127.1556625366211,1236.756534576416,88.339752469744,0.3052629296449777,process,1,0.0077750980854034,11.0
1_57794,1,57794,1-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,124.27147674560547,1255.0077171325684,89.64340836661202,0.2786485626937557,concept,1,0.0077750980854034,11.0
1_12928,1,12928,1-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,116.43276977539062,2108.653591156006,91.68059091982634,0.21258773542288378,ant,17,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,121.40889739990234,1429.56351852417,95.30423456827799,0.21501441319938508, quelque,9,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,121.40889739990234,1406.0813941955566,93.7387596130371,0.22790864903190775, quelque,9,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,131.73672485351562,1774.055809020996,93.3713583695261,0.2912275717090265, linguistique,6,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,113.28865051269531,1580.7232360839844,83.19595979389392,0.26562846836479137, leurs,13,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,concept: the language spoken in France is french,120.69964599609375,807.5445556640625,89.7271728515625,0.25660782091716844, France,7,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,115.04610443115234,1347.8340682983398,74.87967046101888,0.3491333684763788,relationship,1,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,attribute: A term describing something of limited size is small,116.84419250488281,901.4351577758789,81.94865070689808,0.29865020288900096,attribute,1,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,attribute: A term describing something of considerable size is large,116.84419250488281,890.9560546875,80.9960049715909,0.30680333155448736,attribute,1,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,106.4970703125,1123.2055358886719,80.22896684919085,0.2466556440118893,process,1,0.0077393054962158,11.0
1_12928,1,12928,1-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,103.40011596679688,1081.3108024597168,77.23648588997978,0.2530328891044821,concept,1,0.0077393054962158,11.0
1_52044,1,52044,1-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,105.30809020996094,1726.6442260742188,75.07148809018342,0.2871251587555377, oppos,22,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,93.40357971191406,1120.6606559753418,74.71071039835611,0.20013011676011372, chose,10,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,93.40357971191406,1141.7013664245605,76.11342442830404,0.18511234084323408, chose,10,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,109.92359924316406,1562.398838043213,82.23151779174805,0.25192116744792753, oppos,15,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,100.43395233154297,1499.388656616211,78.91519245348479,0.21425782196664434, concept,4,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,concept: the language spoken in France is french,103.86901092529297,667.1220169067383,74.12466854519315,0.2863639704963902, spoken,5,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,119.42324829101562,1601.6240463256836,88.9791136847602,0.25492636519204265, terms,18,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,attribute: A term describing something of limited size is small,106.15733337402344,914.7610931396484,83.16009937633167,0.216633493577554, size,9,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,attribute: A term describing something of considerable size is large,103.35814666748047,928.6437606811523,84.42216006192294,0.18320748984090823, large,11,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,126.69345092773438,1255.0257453918457,89.64469609941754,0.2924283343536782, process,5,0.0040265023708343,11.0
1_52044,1,52044,1-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,120.65525817871094,1225.6065292358398,87.5433235168457,0.27443424482023676, concept,4,0.0040265023708343,11.0
25_288,25,288,25-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,322.11956787109375,1083.3348035812378,47.101513199184254,0.853776305765959, qu,15,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,132.46109008789062,263.253212928772,17.550214195251463,0.8675066452827276,cri,7,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,132.46109008789062,263.253212928772,17.550214195251463,0.8675066452827276,cri,7,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,243.66798400878906,773.2718887329102,40.69852045962685,0.8329755112261328, oppos,15,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,267.570068359375,328.6658592224121,17.29820311696906,0.935350754204182, d,7,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,174.8141632080078,589.4605026245117,32.74780570136176,0.8126707521838731, ant,14,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,attribute: A term describing something of limited size is small,281.0816955566406,305.3158378601074,27.755985260009766,0.9012529606204234,attribute,1,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,attribute: A term describing something of considerable size is large,281.0816955566406,318.2343645095825,28.93039677359841,0.897074774946458,attribute,1,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,261.0872802734375,735.7039914131165,52.55028510093689,0.7987252192220899, ant,13,0.0037657618522644,11.0
25_288,25,288,25-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,489.9341125488281,638.4050598144531,45.60036141531808,0.9069255227440945, based,8,0.0037657618522644,11.0
0_40780,0,40780,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,39.16171646118164,98.84277725219727,4.297512054443359,0.8902624184334925, :,2,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,31.113296508789062,31.113296508789062,2.0742197672526044,0.9333333333333333, :,3,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,31.113296508789062,31.113296508789062,2.0742197672526044,0.9333333333333333, :,3,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,42.171287536621094,49.528985023498535,2.6067886854472913,0.9381856984284963, :,3,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,48.67012023925781,92.34203767776489,4.860107246198152,0.9001418689268422,’,8,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,concept: the language spoken in France is french,62.404388427734375,205.0979232788086,22.788658142089844,0.6348228271080711, the,3,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,48.329978942871094,350.8781623840332,19.4932312435574,0.5966637753639504, and,9,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,attribute: A term describing something of limited size is small,52.76750946044922,141.12042617797852,12.829129652543502,0.7568744520307652, is,10,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,attribute: A term describing something of considerable size is large,52.434814453125,140.7877311706543,12.798884651877664,0.7559086499043599, is,10,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,51.67274856567383,186.14488863945007,13.296063474246434,0.7426871253549109,:,2,0.0023643374443054,3.0
0_40780,0,40780,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,62.00470733642578,266.57093238830566,19.040780884878977,0.6929139463304405, their,10,0.0023643374443054,3.0
0_71830,0,71830,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,30.201597213745117,54.50436782836914,3.0280204349093967,0.8997397252377332, ',6,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0019963085651397,10.0
0_71830,0,71830,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0019963085651397,10.0
0_81580,0,81580,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0017537474632263,10.0
0_81580,0,81580,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0017537474632263,10.0
0_18753,0,18753,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,46.13922119140625,125.71452808380127,5.465849047121794,0.881535732377298,’,16,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,29.008928298950195,29.008928298950195,1.9339285532633463,0.9333333333333333, :,3,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,29.008928298950195,29.008928298950195,1.9339285532633463,0.9333333333333333, :,3,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,33.24867248535156,33.24867248535156,1.7499301308079769,0.9473684210526316, :,3,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,46.360782623291016,78.67158508300781,4.1406097412109375,0.9106872337584148,’,8,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,concept: the language spoken in France is french,55.82611083984375,184.9918975830078,20.55465528700087,0.6318092917851843,:,2,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,57.80929946899414,352.77280044555664,19.598488913642036,0.6609803423728802,:,2,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,attribute: A term describing something of limited size is small,52.57042694091797,151.8111343383789,13.8010122125799,0.7374757441462219, is,10,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,attribute: A term describing something of considerable size is large,51.75745391845703,150.99816131591797,13.727105574174361,0.7347801227664488, is,10,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,58.03627014160156,184.74749374389648,13.196249553135463,0.7726206470378233,:,2,0.0016551613807678,3.0
0_18753,0,18753,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,55.82611846923828,215.16404342651367,15.368860244750977,0.7247012569355035,:,2,0.0016551613807678,3.0
0_95057,0,95057,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,56.284202575683594,169.29523754119873,7.360662501791249,0.8692232959702397,’,16,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,39.88624954223633,39.88624954223633,2.659083302815755,0.9333333333333335, :,3,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,39.88624954223633,39.88624954223633,2.659083302815755,0.9333333333333335, :,3,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,24.725753784179688,24.725753784179688,1.3013554623252468,0.9473684210526315, :,3,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,52.17006301879883,99.94250679016113,5.26013193632427,0.8991733643406018,’,8,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,concept: the language spoken in France is french,29.104999542236328,94.284912109375,10.47610134548611,0.6400583573181818,:,2,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,41.15199661254883,297.8811254501343,16.548951413896347,0.5978578738303566, ',10,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,attribute: A term describing something of limited size is small,45.51095199584961,98.52600860595703,8.95690987326882,0.8031922102160014,:,2,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,attribute: A term describing something of considerable size is large,45.51095199584961,97.52008819580078,8.865462563254617,0.8052015575489806,:,2,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,29.95022964477539,98.36579513549805,7.026128223964146,0.7654065325275459, is,12,0.001390516757965,11.0
0_95057,0,95057,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,29.10501480102539,78.15187358856201,5.582276684897287,0.8082022385812145,:,2,0.001390516757965,11.0
0_98149,0,98149,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,16.514156341552734,46.58881425857544,2.0256006199380625,0.8773415621092754,relation,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,27.520465850830078,67.0262041091919,4.46841360727946,0.8376330680047452,att,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,27.520465850830078,67.0262041091919,4.46841360727946,0.8376330680047452,att,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,30.452577590942383,63.1121346950531,3.321691299739637,0.8909224912137612,process,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,36.0723876953125,87.76765370368958,4.61935019493103,0.8719422114790781,concept,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,concept: the language spoken in France is french,36.057960510253906,81.09956216812134,9.011062463124594,0.7500950598533688,concept,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,23.13855743408203,58.25899028778076,3.2366105715433755,0.8601204685830588,relationship,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,attribute: A term describing something of limited size is small,26.448904037475586,60.618839740753174,5.510803612795743,0.7916434040144931,attribute,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,attribute: A term describing something of considerable size is large,26.448904037475586,52.87354135513306,4.806685577739369,0.8182652267584036,attribute,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,30.419775009155273,39.48683309555054,2.82048807825361,0.9072810999619575,process,1,0.0009549856185913,2.0
0_98149,0,98149,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,36.057945251464844,70.84547710418701,5.060391221727643,0.8596594679359312,concept,1,0.0009549856185913,2.0
0_90292,0,90292,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,29.772310256958008,54.65206527709961,2.3761767511782437,0.9201883652739743, «,6,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0008939504623413,10.0
0_90292,0,90292,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0008939504623413,10.0
0_83246,0,83246,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,16.635326385498047,30.56321430206299,1.6979563501146104,0.8979306861334073, ',10,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0007911324501037,10.0
0_83246,0,83246,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0007911324501037,10.0
0_72589,0,72589,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,26.16500473022461,52.1059684753418,2.265476890232252,0.9134157660741687, «,6,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,23.93416976928711,46.03946304321289,2.5577479468451605,0.8931340434407997, ',6,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0006739497184753,10.0
0_72589,0,72589,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0006739497184753,10.0
0_91570,0,91570,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,12.668492317199707,12.668492317199707,0.5508040137912916,0.9565217391304348,relation,1,0.000607430934906,1.0
