feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio
0_92029,0,92029,relationship: the state in which a city is located is the state containing, the,12,26.63426399230957,0.8720383679797602
0_32732,0,32732,relationship: the state in which a city is located is the state containing, which,6,19.800851821899414,0.7932089764331894
0_19204,0,19204,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_44829,0,44829,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_67553,0,67553,relationship: the state in which a city is located is the state containing, containing,14,16.307926177978516,0.9285714285714286
0_61257,0,61257,relationship: the state in which a city is located is the state containing, state,13,15.710807800292969,0.9017811399714832
0_91570,0,91570,relationship: the state in which a city is located is the state containing,relationship,1,14.954455375671387,0.9285714285714286
0_56748,0,56748,relationship: the state in which a city is located is the state containing, state,4,13.299398422241211,0.878235081825577
0_66754,0,66754,relationship: the state in which a city is located is the state containing, containing,14,12.251155853271484,0.9285714285714286
0_54197,0,54197,relationship: the state in which a city is located is the state containing, containing,14,11.77919864654541,0.9285714285714286
0_81830,0,81830,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_73833,0,73833,relationship: the state in which a city is located is the state containing, containing,14,11.570135116577148,0.9285714285714286
0_47638,0,47638,relationship: the state in which a city is located is the state containing, containing,14,11.569823265075684,0.9285714285714285
0_42832,0,42832,relationship: the state in which a city is located is the state containing, containing,14,11.472331047058105,0.9285714285714285
0_52264,0,52264,relationship: the state in which a city is located is the state containing, containing,14,9.985231399536133,0.9285714285714285
0_29904,0,29904,relationship: the state in which a city is located is the state containing, containing,14,9.819502830505371,0.9285714285714285
0_60256,0,60256,relationship: the state in which a city is located is the state containing, containing,14,8.764032363891602,0.9285714285714286
0_20368,0,20368,relationship: the state in which a city is located is the state containing, containing,14,8.030762672424316,0.8702793172503231
0_52009,0,52009,relationship: the state in which a city is located is the state containing, containing,14,7.867442607879639,0.9285714285714285
0_44709,0,44709,relationship: the state in which a city is located is the state containing, containing,14,6.07918643951416,0.9285714285714286
0_82862,0,82862,relationship: the state in which a city is located is the state containing, state,4,5.531653881072998,0.9101601498025376
0_12284,0,12284,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_81624,0,81624,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_91553,0,91553,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_5916,0,5916,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_9084,0,9084,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_11800,0,11800,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_12244,0,12244,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_14810,0,14810,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_15430,0,15430,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_21349,0,21349,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_23293,0,23293,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_24438,0,24438,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_31953,0,31953,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_37416,0,37416,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_41589,0,41589,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_42989,0,42989,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_43624,0,43624,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_45005,0,45005,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_47045,0,47045,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_48496,0,48496,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_49505,0,49505,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_54572,0,54572,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_57978,0,57978,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_58036,0,58036,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_58698,0,58698,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_61238,0,61238,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_62872,0,62872,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_66448,0,66448,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_68987,0,68987,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_73514,0,73514,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_75290,0,75290,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_80690,0,80690,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_84745,0,84745,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_84902,0,84902,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_85703,0,85703,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_87810,0,87810,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
0_89766,0,89766,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_12928,1,12928,relationship: the state in which a city is located is the state containing,relationship,1,115.05401611328125,0.27598596547335175
1_52044,1,52044,relationship: the state in which a city is located is the state containing, containing,14,125.91358184814453,0.32104420412284784
1_72774,1,72774,relationship: the state in which a city is located is the state containing, containing,14,97.6826171875,0.3205305438067436
1_47362,1,47362,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_34506,1,34506,relationship: the state in which a city is located is the state containing, is,11,2.5700888633728027,0.9285714285714286
1_74380,1,74380,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_18568,1,18568,relationship: the state in which a city is located is the state containing, is,11,0.5946784019470215,0.9285714285714286
1_13794,1,13794,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_15362,1,15362,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_42390,1,42390,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_52238,1,52238,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_73733,1,73733,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_82299,1,82299,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
1_85217,1,85217,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_36902,2,36902,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_54054,2,54054,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_76232,2,76232,relationship: the state in which a city is located is the state containing, is,11,5.188752174377441,0.9285714285714286
2_76017,2,76017,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_75429,2,75429,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_1890,2,1890,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_1980,2,1980,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_4865,2,4865,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_32108,2,32108,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
2_96724,2,96724,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
3_91022,3,91022,relationship: the state in which a city is located is the state containing, containing,14,6.780716419219971,0.9285714285714286
3_28747,3,28747,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
3_89913,3,89913,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
3_93843,3,93843,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_83635,4,83635,relationship: the state in which a city is located is the state containing, city,8,29.045270919799805,0.7202253573798019
4_70409,4,70409,relationship: the state in which a city is located is the state containing, containing,14,9.570971488952637,0.9141465562378638
4_54423,4,54423,relationship: the state in which a city is located is the state containing, containing,14,8.495969772338867,0.909640175565729
4_5702,4,5702,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_39985,4,39985,relationship: the state in which a city is located is the state containing, is,11,3.493443012237549,0.9285714285714286
4_52384,4,52384,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_9750,4,9750,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_20060,4,20060,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_55831,4,55831,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_83005,4,83005,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
4_97813,4,97813,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
5_1551,5,1551,relationship: the state in which a city is located is the state containing,relationship,1,40.19044876098633,0.9285714285714285
5_95640,5,95640,relationship: the state in which a city is located is the state containing,relationship,1,26.132993698120117,0.9285714285714286
5_55195,5,55195,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
5_67142,5,67142,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
5_96325,5,96325,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
6_72419,6,72419,relationship: the state in which a city is located is the state containing, which,6,2.1901695728302,0.9184512190822609
6_31805,6,31805,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
6_41771,6,41771,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
6_78249,6,78249,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_31656,7,31656,relationship: the state in which a city is located is the state containing,relationship,1,53.7978630065918,0.9285714285714285
7_66851,7,66851,relationship: the state in which a city is located is the state containing,:,2,42.424102783203125,0.4702845545598218
7_87536,7,87536,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_96169,7,96169,relationship: the state in which a city is located is the state containing, in,5,3.322126626968384,0.8944113489315448
7_16792,7,16792,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_32224,7,32224,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_42712,7,42712,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_43007,7,43007,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_60276,7,60276,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
7_93926,7,93926,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
8_37691,8,37691,relationship: the state in which a city is located is the state containing, city,8,42.40685272216797,0.5334084181235971
8_91259,8,91259,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
8_94844,8,94844,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
9_80247,9,80247,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
9_4679,9,4679,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
9_45728,9,45728,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
9_75689,9,75689,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
11_50131,11,50131,relationship: the state in which a city is located is the state containing, city,8,21.21697235107422,0.5180705012678859
12_21233,12,21233,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
12_1425,12,1425,relationship: the state in which a city is located is the state containing, is,11,15.17978572845459,0.7323281064613532
13_16947,13,16947,relationship: the state in which a city is located is the state containing, is,11,2.936730146408081,0.8842300745767014
15_24134,15,24134,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
15_48744,15,48744,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
15_74824,15,74824,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
16_75131,16,75131,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
18_24716,18,24716,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
18_73252,18,73252,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
18_94682,18,94682,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
19_13946,19,13946,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
19_52463,19,52463,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
21_68600,21,68600,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
21_47655,21,47655,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
22_40215,22,40215,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
22_43081,22,43081,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
24_5303,24,5303,relationship: the state in which a city is located is the state containing, located,10,18.47713851928711,0.8879775462218046
24_2574,24,2574,relationship: the state in which a city is located is the state containing,relationship,1,0.0,0.0
